T,Radii,Rg_squared
0.05,2.5780072,6.6462793
0.1,2.7425103,7.522252
0.15000000000000002,2.666024,7.108419
0.2,2.510832,6.3052325
0.25,2.376637,5.651063
0.30000000000000004,2.7227843,7.414675
0.35000000000000003,2.571125,6.6133213
0.4,2.6596103,7.0822053
0.45,2.7230303,7.4177938
0.5,2.8299608,8.181658
0.55,2.7378323,7.499243
0.6000000000000001,2.7403667,7.519127
0.65,3.1764083,10.34277
0.7000000000000001,3.489713,12.4837475
0.75,3.3282654,11.386715
0.8,3.5967333,13.2917185
0.8500000000000001,3.5909433,13.19626
0.9,3.7094536,14.102634
0.9500000000000001,4.48384,20.637266
1.0,4.39597,20.15902
1.05,4.552077,21.670527
1.1,4.3203626,19.636774
1.1500000000000001,4.6001053,22.005089
1.2000000000000002,4.6881404,22.737513
1.25,4.738982,23.349102
1.3,4.6071844,21.938742
1.35,4.801313,23.711123
1.4000000000000001,4.7379713,23.12349
1.4500000000000002,4.7736826,23.506933
1.5,4.7259474,22.959316
1.55,4.718134,23.020042
1.6,4.6681356,22.419912
1.6500000000000001,4.64729,22.230738
1.7000000000000002,4.7963057,23.773094
1.75,4.788732,23.693024
1.8,4.6580048,22.43898
1.85,4.709311,22.816109
1.9000000000000001,4.713824,22.822418
1.9500000000000002,4.7454157,23.252293
